ticker,marketCap,sector,trailingPE,forwardPE,beta,returnOnEquity,debtToEquity
AAPL,3951253782528.0,Technology,35.97973,32.03971,1.109,0.017142199,152.411
META,1484968951808.0,Communication Services,26.114807,23.286564,1.272,0.32643002,26.311
GOOGL,3505853825024.0,Communication Services,28.916084,32.304688,1.082,0.3545,11.424
AMZN,2321273585664.0,Consumer Cyclical,31.424025,35.307316,1.368,0.24327,43.405
MSFT,3556249698304.0,Technology,34.593636,32.002007,1.065,0.32241002,33.154
TSLA,1314463547392.0,Consumer Cyclical,278.331,121.98457,1.872,0.06791,17.082
JPM,820471595008.0,Financial Services,15.016607,17.824373,1.076,0.16437,
NVDA,4405368193024.0,Technology,44.602467,43.84466,2.269,0.0109417,10.584
V,628418740224.0,Financial Services,31.742157,25.57425,0.82,0.52068,68.807
JNJ,489255567360.0,Healthcare,19.563583,19.157547,0.358,0.33619,57.766
